,date,content,title,score
148,2021-07-06 15:00:49,"Achei prático pois fiz de casa, meu pai não precisou enfrentar fila e horas no banco.

É preciso ter paciência, mas funciona sim!",Adorei!,5
149,2021-07-02 18:28:35,"Parabens
Rumo a digitalizacao",Elogio,5
150,2021-06-30 12:27:52,Este Governo está fazendo evoluções impactantes.,Muito bom! Tremenda evolução.,5
151,2021-06-30 10:07:34,Mc,Bom,5
152,2021-06-29 23:54:09,Muito bom,Cartão,5
153,2021-06-29 16:46:14,Ruim demais! São duas horas tentando,"Muito ruim ,estressante demais",5
154,2021-06-29 01:11:40,Eu adoro as modernidades!,O Aplicativo,5
155,2021-06-24 00:43:36,Ambiente de interação amigável e de fácil compreensão,Fácil Operacionalização,5
156,2021-06-23 17:26:41,Bom,011555420906,5
157,2021-06-23 15:29:56,Achei ótimo porque facilita a vida!,Documento Digital,5
158,2021-06-23 08:59:11,Obrigado conseguir acesso a conta . Agora apertei errado a atualização sobre o a ceifar a prova de vida com biometria facial . Eu neguei e gostaria de fazer a prova de vida . Como faço pra desfazer o q neguei sobre a prova de vida com bromearía facial ?,Bom,5
159,2021-06-22 18:02:36,Ótimo,Avaliação,5
160,2021-06-21 22:27:12,"Aplicativo sensível para conclusão das etapas, mas importante e cômodo para a comprovação de vida.",Validação facial,5
161,2021-06-20 18:12:06,"Achei ótima opção, agiliza o processo de prova de vida.",Agilidade,5
162,2021-06-19 05:01:29,App maravilhoso e pratico. Qualquer pessoa consegue fazer o cadastro.,Super didático.,5
163,2021-06-18 22:46:26,"O programa é bem interessante, mas exige a CNH. Meu pai, com 93 anos, sem mobilidade e desde 2004 sem CNH, não é reconhecido. Justamente quem mais se beneficiaria com o aplicativo.",Problema com idosos,5
164,2021-06-16 17:34:54,Recomendo,Ótimo app,5
165,2021-06-15 14:47:30,Excelente Cláudios,Gov,5
166,2021-06-15 14:10:08,Excelentes,Maac1960,5
167,2021-06-12 19:46:29,Muito bom e rápido,Parabéns,5
168,2021-06-08 11:45:08,Muito bom! Gostei do app,Adorei!,5
169,2021-06-08 10:40:05,Informações fáceis,Qualidade,5
170,2021-06-07 20:50:56,Muito bom. Excelente!,Meugov.br Arma,5
171,2021-06-07 20:26:32,Aplicativo útil.,Gov.br,5
172,2021-06-05 14:46:33,Gostei da iniciativa,Bom aplicativo,5
173,2021-06-05 12:29:28,Ainda simples mas já tem algumas coisas importantes. Espero que evoluam o app e a conta Gov em si. Modernidade e menos burrocracia.,Excelente início,5
174,2021-06-03 03:26:00,Pratico e fácil de usar !!!,Maravilhoso,5
175,2021-06-02 17:52:43,"Muito fácil no manejo, vai facilitar o acesso aos programas do governo.",Aplicativo,5
176,2021-06-02 13:34:55,Muito bom!,Fabianoas1,5
177,2021-06-02 01:44:12,Ok,Ótimo,5
178,2021-06-01 17:57:00,"Esta forma de identificar ora implantada pelo site MeuGov é muito mais segura do que a senha, pois evita fraudes.
A prova de vida é mais fácil por esta ferramenta.
Parabéns por mais este benefício para nós aposentados.",Identificação Facial,5
179,2021-06-01 00:18:55,Muito bom!,Foi fácil e rápido.,5
180,2021-05-30 18:44:53,Gostei demais,Ótimo Aplicativo,5
181,2021-05-30 18:12:50,Excelente,Terezinha Liborio,5
182,2021-05-30 17:12:22,Muitas tentativas para validar foto,Muitas tentativas para validar foto,5
183,2021-05-30 13:28:51,Muito útil,Utilidade,5
184,2021-05-30 00:06:39,Muito fácil,Pratico,5
185,2021-05-29 23:08:31,Muito Bom,Meu GOV BR,5
186,2021-05-27 15:04:32,Mais um App do governo imprestável,Horrível!!!,5
187,2021-05-26 23:41:24,Ótimo,Avaliação,5
188,2021-05-26 22:28:53,Alves,Doraci,5
189,2021-05-26 18:53:20,Bola dentro do governo federal. Cada dia será mais necessário no dia a dia com os órgãos públicos.,Util pra todos cidadãos,5
190,2021-05-25 17:39:33,Nada funciona.,Péssimo!,5
191,2021-05-24 14:27:26,Achei o aplicativo ótimo. Apenas a validação facial foi difícil e demorada.,Aplicativo meu gov,5
192,2021-05-23 19:37:57,Bom,Bom,5
193,2021-05-22 00:07:52,Ótimo,000852641139,5
194,2021-05-21 17:05:22,"Baixei a ultima versão do aplicativo e estou há dias tentando validar meu cadastro para fins de fazer minha declaração de IR. Não importa onde seja, a foto para validação facial não funciona. Precisam corrigir isso com URGÊNCIA!",App com problema,5
195,2021-05-21 01:06:16,Excelente app! Agilidade e segurança! Um exemplo para o país!,Excepcional!,5
196,2021-05-20 00:32:12,Gg,Diferencial,5
197,2021-05-20 00:23:54,Excelente,Aplicativo,5
198,2021-05-19 17:41:22,"O app trava no meio da transação e fecha, ou não captura as imagens de jeito nenhum. Já tentei varias vezes com duas pessoas diferentes.",App trava e fecha,5
199,2021-05-18 12:44:29,Parabéns,Muito bom esse aplicativo e facilita muito o trabalho com idosos.,5
200,2021-05-18 11:04:19,Muito bom e pratico ‘,Rápido,5
201,2021-05-17 19:16:11,Nao consigo tirar a foto quanda vou finalizar da erro.,Prova de vida,5
202,2021-05-16 21:20:32,Irá facilitar a apresentação de documentos.,Pessoa idosa,5
203,2021-05-16 12:26:45,Excelente aplicativo,Muito bom,5
204,2021-05-15 22:35:19,"Rapidez, segurança e agilidade",Facilidade,5
205,2021-05-15 21:45:01,Buscar novas tecnologias é essencial para um melhor desempenho dos servidores.,Inovação,5
206,2021-05-15 10:57:29,Excelente,Aplicativo Gov,5
207,2021-05-15 00:38:55,Uma excelente ideia para facilitar os aposentados idosos para fazer sua prova de vida. Muito obrigado!,Parabéns!!,5
208,2021-05-14 23:44:59,"Veja, ao iniciar o cadastro ele me pede informações da minha CNH, eu informei, só que minha biometria está na justiça eleitoral e na CNH é de 2013 e não tinha biometria no DETRAN do rj., era tinta de dedão. Faço o cadastro nesse aplicativo e ele dá erro, pois meus dados biométricos não estão no DETRAN RJ e sim no meu título eleitoral. Deveria ter a opção de indicar a JE para comparar os dados biométricos.",Está com erro no desenvolvimento desse aplicativo.,5
209,2021-05-14 14:10:06,"Excelente, espero que os demais documentos cheguem o mais rápido possível.",App Meugov,5
210,2021-05-14 05:46:02,Muito bom,Ótimo,5
211,2021-05-12 16:47:58,Muito bom,Gov.br,5
212,2021-05-12 16:43:22,"Só da erro, repeti 60 vezes, mudei de posição, peguei mais iluminação natural e nada, arrumem esse bug!",Identificação falha,5
213,2021-05-11 19:41:32,Aplicativo prático e objetivo,Excelente,5
214,2021-05-10 22:29:27,Maneiro,Gostei,5
215,2021-05-10 19:43:55,Parece muito confiável e é muito fácil de usar.,Muito pratico!,5
216,2021-05-10 14:42:32,O futuro está chegando,Governo digital é o futuro,5
217,2021-05-06 15:30:07,Vamos ver se dá certo,Tomara que dê certo,5
218,2021-05-06 01:34:40,Sensacional,Muito bom,5
219,2021-05-05 22:19:10,Bom,Luca.Polli,5
220,2021-05-05 14:11:14,"O segredo da validação facial é tirar uma foto frontal do rosto no momento que pretende fazer a validação facial e colocar como sua foto de perfil na sua conta do GOV.br 
Depois disso você faz a validação facial e funciona, o app reconhece seu rosto. A falha do app é não deixar isso claro ao usuário. Eu consegui validar e o app funciona muito bem.",O app funciona bem,5
221,2021-05-03 16:26:51,Muito bom,Pratico demais,5
222,2021-05-03 02:30:05,"Que maravilha o governo modernizado todos os sistemas que refere a ele
Parabéns",Ótimo,5
223,2021-05-01 15:50:53,"O processo de validação necessita ser revisado, pois tive que passar por mais de uma dúzia de tentativas frustradas, nas quais o aplicativo informava não ter sido possível efetuar a validação, sem explicar o motivo.",Validação facial,5
224,2021-04-30 23:59:04,Nota dez,Munto bom,5
225,2021-04-30 19:33:13,Muito bom 😊,Ótimo,5
226,2021-04-29 14:09:40,Gostei,Muito bom,5
227,2021-04-29 12:29:04,"Achei um pouco difícil, tentei várias vezes e só consegui hoje. Talvez o sistema estava congestionado.",024589320329,5
228,2021-04-27 03:13:14,Funcionou bem,Bom,5
229,2021-04-26 17:10:04,Bom,Bom,5
230,2021-04-26 14:51:33,Muito moderno. Parabéns!,Mardonio,5
231,2021-04-26 11:40:06,Muito bom. Vamos ver daqui pra frente. Bom dia,Excelente,5
232,2021-04-25 15:20:44,Pratico,Muito bom,5
233,2021-04-24 18:35:17,Ok tudo certo,Nega,5
234,2021-04-24 16:09:14,Prático efuncional,Ótimo,5
235,2021-04-23 17:49:12,Demorado,Demorado,5
236,2021-04-22 17:23:35,"Sistema muito bom, deveria ser usado para concessão de empréstimos",Muito bom,5
237,2021-04-21 19:49:35,Orgulhosa de ser Servidora! Amo meu Brasil!,Maravilhoso!!!!,5
238,2021-04-21 14:35:26,"Fácil e intuitivo, com as vantagens de “tudo em um só lugar”!",Meu Gov.br,5
239,2021-04-21 13:50:15,"Vi reclamações quanto à biometria facial, porém consegui cadastrar facilmente num ambiente interno com boa luz natural",Biometria facial,5
240,2021-04-21 11:48:20,Parabéns pela iniciativa. Espero pelo momento que todos os documentos que possuímos estejam reunidos em um só local.,Parabéns,5
241,2021-04-21 10:31:14,"Achei muito bom o aplicativo, vai facilitar mossa vida, so precisa para isso q inclua todos os documentos",Facil acesso,5
242,2021-04-20 16:32:33,Muito eficiente,Excelente,5
243,2021-04-20 14:49:00,Boa,65915540124,5
244,2021-04-17 19:18:52,Muito bom obrigado,043625920850,5
245,2021-04-16 16:50:12,"App de fácil compreensão, fácil uso. Parabéns pelos responsáveis em modernizar o serviço público com qualidade ☺️👏👏👏👏",Excelente!,5
246,2021-04-16 14:25:35,Só da um pouco de trabalho no reconhecimento facial,Razoável,5
247,2021-04-15 18:33:23,Ótimo,Facial,5
248,2021-04-15 16:17:53,Bem prático e fácil.,Funcionou perfeitamente,5
249,2021-04-14 19:30:13,"Tu tenta tenta e nunca da certo, sistema cai, só demora, te atrasava a vida, tu fica estressado e briga com familiares, volta no outro dia e segue a mesma coisa. Pelo aplicativo daria nota 0, mas pela representação IDÊNTICA de como é o serviço do governo precisei dar 5 estrelas, ninguém conseguiria fazer essa apresentação melhor que o próprio estado 👏👏👏👏",Cópia perfeita de tudo que é do governo,5
250,2021-04-14 13:49:17,Bom dia 🌞😃☀️ Agora amei este aplicativo tens mais conteúdos para melhoria consegui fácil recuperar a minha senha valeu TMJ😍☝️🔝eu recomendo é massa este aplicativo Gov.br Parabéns 👏🏼👏🏼para quem deixou ele mais ainda completo ✅ antes eu não conseguia tinha mais dificuldades com o aplicativo agora está bem melhor está maravilhoso eu recomendo usar este aplicativo do Governo🙌🏼🥰,Validação Facial,5
251,2021-04-13 22:07:35,Boa iniciativa do governo federal.,Iniciante,5
252,2021-04-13 21:23:29,Decepciona,Não funciona,5
253,2021-04-12 19:20:21,Gostei muito da solução encontrada para concentrar as minhas informações e da felicidade e praticidade de ter acesso atadas elas na palma da mão. Parabéns 👏👏👏👏👏👏,Excelente,5
254,2021-04-12 18:00:37,"Se o App cumprir com seu objetivo, será excelente!!! Todos os documentos digitais em um único local!!!",Muito bom,5
255,2021-04-11 21:25:39,Servico de confianca,Muito bom,5
256,2021-04-10 12:31:24,Legal,Muito bom,5
257,2021-04-09 19:10:38,"Ampliação de serviços. Consultas de dados previdenciários, fgts, dados de empregados. Parabéns pela evolução no sistema de acesso com identificação facial.",Servicos,5
258,2021-04-09 17:29:58,Muito interessante,Satorusue,5
259,2021-04-08 23:57:00,excelente,muito bom,5
260,2021-04-07 21:14:47,Aplicativo excelente,Avaliação,5
261,2021-04-07 19:45:17,Nota máxima,Marylena,5
262,2021-04-07 15:59:23,Muito bom aplicativo,Vilmar Trombeta,5
263,2021-04-07 00:35:58,Eficiente e intuitivo,Eficiente,5
264,2021-04-03 21:24:27,Muito bom,104763760604,5
265,2021-04-02 22:02:45,Positiva. Gostei do site,Avaliação.,5
266,2021-03-28 18:49:58,Muito Útil,Ótimo App,5
267,2021-03-26 22:06:48,"Era o serviço que estava faltando.
Excelente!",3497707-10,5
268,2021-03-26 19:43:26,Muito bom,000211448420175,5
269,2021-03-26 19:22:46,Muito bom a iniciativa.,Ótima iniciativa,5
270,2021-03-25 20:21:08,Ferreira,Lorestefane,5
271,2021-03-25 17:11:33,Pguilzan,Avaliação,5
272,2021-03-25 12:26:16,Ótima iniciativa. Parabéns!,Prova de vida.,5
273,2021-03-23 21:18:57,Excelente,Muito útil,5
274,2021-03-23 05:47:58,Incrível como funciona de verdade hehe.,Ótimo,5
275,2021-03-22 17:39:45,Gostei muito,Muito bom,5
276,2021-03-21 17:29:45,Bom,Facilidade,5
277,2021-03-21 15:13:14,Super facil de utilização,Muito bom,5
278,2021-03-19 00:09:20,"Boa noite não estou conseguindo trocar a senha pela biometria facial.
Me ajudem por favor 🙏🏻",Senha inválida,5
279,2021-03-18 16:09:29,Excelente,Top recomendo,5
280,2021-03-17 21:07:31,O aplicativo é muito ótimo bela ideia,Excelente,5
281,2021-03-17 19:39:03,Tem como alterar a foto ?,Altercação de foto,5
282,2021-03-17 15:24:57,Fácil e prático,Aplicativo Show,5
283,2021-03-17 15:15:13,Ótimo,Bom,5
284,2021-03-17 12:35:52,Muito bom!,Marcolino*,5
285,2021-03-16 15:07:49,"Ótimo App, fácil de se identificar, divertido e com avaliação de identidade facial muito legal",Sensacionais,5
286,2021-03-16 10:48:59,Muito bom!,Validação prova devida,5
287,2021-03-15 11:05:22,Muito bom,Pratico,5
288,2021-03-12 23:50:17,Facilita a vida,Bom app,5
289,2021-03-12 18:39:53,Excelente aplicativo,Funcionando perfeito,5
290,2021-03-09 23:52:37,Excelente ferramenta,Serafim Cota,5
291,2021-03-05 22:01:16,Excelente,Ótimo,5
292,2021-03-05 13:49:55,"Acessa CNH digital, PF digital, facilita acesso e-CAC.
RECOMENDO",Muito bom,5
293,2021-03-04 18:18:13,"Se estiver tudo ok, foi excelente iniciativa. Não necessitar ir ao banco fazer a prova de vida é sensacional, ainda mais no momento de crise que estamos vivendo.
Parabéns",Prova de vida,5
